https://kr.indeed.com/채용보기?jk=51b796b9bd137ba0,new홈플랫폼추진단 경력사원,서울,"직무 내용 - 고객 상담 시스템(BO, PO) 고도화(BO UX기획, ARS, 채팅, PO 등 연계) - 고객x파트너사 CV시스템 통합체계 기획 - 그룹내/타사 CS AI 관련 서비스 B/M - 고객 데이터 기반 DX전략..."
https://kr.indeed.com/채용보기?jk=574d0d109856bb4f,전기기사 신입 정규직,서울 중구,필수 요건: 전기 공학에 중점을 둔 BA/BS 프로세스 개선 및 효율성 향상에 대한 입증된 실적을 가진 운영 관리 경험 영어와 한국어의 뛰어난 서면 및 구두 의사 소통 능력 프로그램 개발 및 관리 경험 복잡한 시스템을 이해하...
https://kr.indeed.com/채용보기?jk=c5235bdb57eb0b2b,new2021 카카오 추천팀 겨울 인턴 모집 (분석),성남 판교역,"연락드립니다. ※ 코딩테스트는 온라인으로 진행됩니다. 기술 키워드 / 관련 서비스 EDA, Data visualization, Data science SQL, Pandas, Presto, Hadoop Algorithm..."
https://kr.indeed.com/채용보기?jk=ca82d4dc1dc447a6,new[Mobile Analytics] Data Analyst (2년 이상),서울 강남구,"KRAFTON의 글로벌 게임이 유저들에게 보다 더 오래 사랑 받는 게임이 되도록 개발 및 퍼블리싱의 의사결정이 Data informed 할 수 있도록 지원하는 역할을 합니다. 데이터 분석가는 인게임, 아웃게임을 포함한 여러..."
https://kr.indeed.com/채용보기?jk=92fa9df860a1b21e,new건강보험 언더라이팅 전문가 영입,서울 중구,"보험, 인보험(여행보험, 단체상해 포함) 언더라이팅 기획 및 운영ㆍ언더라이팅 기획 및 가이드라인 수립ㆍ대/내외 Data를 활용한 언더라이팅 지침 수립 및 운영ㆍ건강보험, 인보험 인슈어테크 Insight 발굴ㆍ건강보험, 인보험..."
https://kr.indeed.com/채용보기?jk=b5fe3411ceaf4c67,new[촉탁직] 2021년 SKHynix Infra 운영 인력 - DB 엔지니어,경기도 이천,1.채용기간 2021-11-19 - 충원 완료시 2.고용형태 Contractor (Fixed Term) 3.채용직무소개 SKHynix M16 FAB / 공통 업무 DBMS 운영이천 SKHynix 근무 인터넷...
https://kr.indeed.com/채용보기?jk=c793a3ef3425f495,빅데이터 분석 기술인력 (정규직),서울 강남구,"Python, R, SAS 기반의 DATA Preparation, 통계, 머신러닝 및 딥러닝 기반의 분석모델 개발, DATA Visualization... 관련 사업, DB구축, BIG DATA 프로젝트 경험자, PL/PM 경력자..."
https://kr.indeed.com/채용보기?jk=be7e32ad4eb08467,new(주)한라홀딩스 해외영업/냉장사업/IT 경력사원 (11/30),서울,(주)한라홀딩스 해외영업/냉장사업/IT 경력사원 채용 (~11/30) (주)한라홀딩스는 유통 물류 냉장 사업을 넘어 세상의 모든 가치를 연결하고자 합니다. 함께 성장하며 나아갈 열정있는 미래 한라人을 모집합니다. 모집분야 부문...
https://kr.indeed.com/채용보기?jk=ded654fff71ad879,Online marketing Assistant (외국계 화장품 기업),서울 강남구,supplies and VM productions -. Report weekly sell-through data -. Monitor competitor activities offline/online -. SMC counter...
https://kr.indeed.com/채용보기?jk=5a3c9293374b76de,new[BATTLEGROUNDS] 사업기획 (신입 ~ 4년),서울 서초구,"크래프톤은 서로 차별화된 크리에이티브 아이덴티티를 가진 제작 스튜디오들로 구성된 회사입니다.창작에 대한 간절함을 가진 인재들이 모여 끊임없이 도전하고 스스로의 역량을 확장해 나가면서,팬들을 매료시키는 즐거움과 오래도록 사랑받..."
https://kr.indeed.com/채용보기?jk=395f5cf4a7c945a1,new해외사업부 경력사원 .(고객서비스).,서울 중구,"-. < 직무관련상 장기근무 가능하신 분 지원 바랍니다.> [영업기획]. - 각종 data 기반 전략수립 유경험자 - 시장별, 고객사별 계획 수립 가능자 - 분석력이 뛰어나며 및 영업기획 가능자 - 적극적이고 능동적인 성향의 소유자..."
https://kr.indeed.com/채용보기?jk=4d30ce480dd9e8d9,new기초학력 강사,경기도 안성,"<!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1, ""d1"": 5, ""d2"": 1, ""dv"": 0, ""dr"": 1, ""do"": 1, ""vj..."
https://kr.indeed.com/채용보기?jk=1e6c857baa001152,new생명과학,용인 기흥구,"2층 협의회실 마. 최종 합격자 발표: 2021.11.30.(화) 11:00 이후 ? 합격자 개별통보 <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp..."
https://kr.indeed.com/채용보기?jk=6791d7a59d5a8599,newCompliance Professional (Legal and Compliance),서울,ii). Submit of data/information... communication... relevant regulators: preparation and submit of data/information...
https://kr.indeed.com/채용보기?jk=5cde4776bb60431d,new2021 수시 [특허/상표],서울 송파구,전자·기계·기술·화학·연구개발>바이오·식품공학>바이오|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|경영·인사·총무·사무>총무·법무...
https://kr.indeed.com/채용보기?jk=e2e3e16d350fd4d8,[AIRS] Data Scientist,서울,부문 분야 직위 근무지 S/W S/W 연구원 / 책임연구원 서울 강남
https://kr.indeed.com/채용보기?jk=7fd391b9dd98c526,newData Scientist,서울 강남구,인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이...
https://kr.indeed.com/채용보기?jk=3136b2f52a5fe976,인재 Pool 등록,대한민국,수행 계획 수립 및 BIM Data 관리 (일정/품질 등) - BIM 기획... 계획 수립 및 BIM Data 관리 (일정/품질 등) - Project BIM 운영/관리 - 수행 계획 수립 및 BIM Data 관리 (일정/품질 등...
https://kr.indeed.com/채용보기?jk=bf97859052edd895,DW/BI 엔지니어,성남 분당구,"이터 기반의 의사결정 지원 등 업무를 수행합니다모집부문 및 자격요건 담당업무 자격요건 인원 - Data Warehouse, Data Mart 모델링 및 구축 - 영업/기획/마케팅 등 부서들에 대한 데이터 추출 업무 수행 인터..."
https://kr.indeed.com/채용보기?jk=c764f6c20131fbe6,new[dataSpring] 총무/사무보조,서울 중구,총무/사무 경험이 있으신 분 책임감이 강한 분 1년 이상 한 회사에서 근무하신 분 dataSpring에서 장기적으로 함께 일하실 분 총무 & 사무 보조 채용dataSpring이 구성원과 함께 하는 키워드는 ‘ 배움 ’과...
https://kr.indeed.com/채용보기?jk=e276981c5d33079b,new자동화 포장 기계 조립 및 설치,안산 상록구,"[직무내용] 식품기계 조립 및 설치[기계설계>기계설계>기계요소설계]2D도면관리도면 출력 및 데이터 관리하기,치수 및 공차 관리하기[기계가공>절삭가공>밀링가공]기본 작업(밀링가공)검사 · 수정하기,본가공 수행하기,작업 준비하기..."
https://kr.indeed.com/채용보기?jk=01e64428d7586f2f,new[Publishing Group] Global Transactional Attorney (5년 이상),서울 강남구,"크래프톤은 서로 차별화된 크리에이티브 아이덴티티를 가진 제작 스튜디오들로 구성된 회사입니다.창작에 대한 간절함을 가진 인재들이 모여 끊임없이 도전하고 스스로의 역량을 확장해 나가면서,팬들을 매료시키는 즐거움과 오래도록 사랑받..."
https://kr.indeed.com/채용보기?jk=55a8f09bea96b7a1,new현대엘리베이터 IT부문 경력직,서울 종로구,인터넷·IT·통신·모바일·게임>전산·IT기술지원>IT기술지원|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>시스템엔지니어|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>ERP컨설팅|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/채용보기?jk=ec5c7ccd76639120,[외국계 스타트업 미소] Data Analyst,서울,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/채용보기?jk=be95b5718905880f,AI/빅데이터/클라우드 분야 (인재 Pool),서울,사내 타 기술 조직과(AI/Big Data/Cloud 등) AI 프로젝트... 직무상세 - 통신 및 다양한 상품/서비스에서 발생하는 다양한 고객 행동 Data를 비식별(ADID) 기반으로 수집/분석하여 광고 타겟팅 역량을 제고함...
https://kr.indeed.com/채용보기?jk=c5e91ca2851a3757,[쿠키런: 오븐브레이크] 데이터 분석가 (신입/경력),서울 강남구,인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석|인터넷·IT·통신·모바일·게임>게임(Game)>게임 기획
https://kr.indeed.com/채용보기?jk=29b94661acda995a,new(주)모드온 2021년 각 부문별 하반기,경기도 화성,(주)모드온 2021년 각 부문별 하반기채용 ** 성장을 지속하고있는 비전있는 회사입니다. ** 주식회사 모드온은 업계를 선도하는 UV-코팅 전문업체 입니다.세계 일류의 특허기술을 기반으로 생산된 뛰어난 품질의 모드온 제품은국...
https://kr.indeed.com/채용보기?jk=3b4c957e03f5ef02,new수학,안양 만안구,"2022.01.05.(13일간 총51시간) 3. 기타 자세한 사항은 공고문을 참조하시기 바랍니다. <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp..."
https://kr.indeed.com/채용보기?jk=f0b5ef8904100399,데이터분석(알고리즘 개발) 신입 정규직,서울 강남구,"(주)오비이랩데이터분석(알고리즘 개발) 신입 정규직 채용 모집부문 및 자격요건 담당업무자격요건인원 [근무부서 및 직급/직책]• 근무부서: 데이터 분석팀• 직급/직책: 팀원, 사원, 선임연구원[주요업무]• fNIRS 데이터 기반..."
https://kr.indeed.com/채용보기?jk=dee7448aa69b5f99,Data Scientist Intern - Korea,서울 강남구,Data mining: providing refined data... third party public data. Data analysis: analyzing and visualizing data from lots...
https://kr.indeed.com/채용보기?jk=29775fb4520fa129,네트워크 운영 경력사원 채용,서울,"OnSite 네트워크 인프라운영 [업무내용] 라우터/스위치(L2~L7), 보안장비(FW/IPS/DDoS), Wireless 구축/운영 SSLVPN, IP관리솔루션, 웹키퍼 등 다양한 네트워크 솔루션 구축/운영 대규모..."
https://kr.indeed.com/채용보기?jk=8e403ecb8f2aaedc,R&D Data Analyst,충청남도 천안,"R&D data-driven operation and workflow • Mapping different data flows... automate data collection, data analysis..."
https://kr.indeed.com/채용보기?jk=cd5535a75e8af132,"newLead, People Operations (Pacific)",서울,Perform data analysis to ensure... support all end-to-end onboarding and data changes on behalf of employees Perform...
https://kr.indeed.com/채용보기?jk=5feb60b20e079cd6,newHuman Resource Executive,인천,work visa application · Maintenance of staff records and data management · Participate in HR information system migration...
https://kr.indeed.com/채용보기?jk=70d052d1099471af,new정산 업무 담당,성남 판교역,"NHN PAYCO와 함께 세계로 도약할 패기와 역량을 갖춘 인재를 찾습니다! 열정을 가진 분들의 많은 지원 바랍니다. * 본 채용은 상시 채용으로 면접이 수시로 진행되며, 先지원자에게 기회가 먼저 부여되므로 빠른 지원 바랍..."
https://kr.indeed.com/채용보기?jk=ea14861ed8f70feb,new2021년 하반기 한화투자증권 신입사원 채용,서울,"본사영업(IB영업) [세부 업무] - 기업공개(IPO), Pre-IPO 투자, 공시 실무, 인프라 등 투자 관련 업무 수행 [우대 사항] - 상경/이공계열 전공자 또는 관련 지식 보유자 - 금융관련 자격 보유자(CPA..."
https://kr.indeed.com/채용보기?jk=1ed0d470d1b09a5f,Intern - Economic Affairs,인천,"limited to, frontier technologies... AI, IoT, big data, and blockchain), start-ups, and inclusive innovation..."
https://kr.indeed.com/채용보기?jk=503861faad42956e,Marketing Intern (July - December 2022),서울,project ownership and using customer data to identify and prioritize opportunities... based... various data points (e.g...
https://kr.indeed.com/채용보기?jk=256a172bb9978bbf,"Strategic Partnerships Manager, Online Partnerships Group",서울,"Demonstrated strategic thinking and data analysis skills. About the job The Online... partners. Analyze data, trends..."
https://kr.indeed.com/채용보기?jk=cc539ba248c8eee2,DW/BI 담당자,서울 서초구,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL
https://kr.indeed.com/채용보기?jk=9ed7b3a6c8d9464d,new[TmaxTibero/R&D] DBMS 개발 연구원 신입 및 경력,성남 분당구,RDBMS SQL Engine 개발 및 유지보수 SQL Compiler - SQL언어를 해석하여 비용 예측을 통한 최적의 알고리즘 선택 및 가장 빠른 실행 계획을 수립하는 모듈 SQL Executor – 실행 계획에 맞추...
https://kr.indeed.com/채용보기?jk=ed7856284402df3a,new리니지M 해외 기획파트 모집,성남 판교역,"지원자격 학력 : 무관 경력기간 : 2년 ~ 5년 필수조건 Excel , PowerPoint 활용 가능 Data 분석 가능자 리니지M 플레이 (해외 / 국내) 우대사항 일본어 활용 능력 일본 게임시장에 대한 기본 지식 원활한..."
